,0,p_value,relevant,trigger
1447854894,0.2716247458328079,0.0042813761725664255,True,
1447854909,0.21683872110802366,0.0026346652316393327,True,
1447854924,0.14641547632756596,0.005645210803279436,True,
1447854939,0.2545934802700052,0.014754173062181781,True,
1447854954,0.328845097070158,0.012960284769686326,True,
1447854969,0.22237152070353866,0.01303058198102588,True,
1447854984,0.10851791847019164,0.1234912355887802,,
1447854999,0.07963422175778899,0.2967979329738715,,
1447855014,0.12110669022438912,0.06360821555388829,,OK; OK; 
1447855029,0.2418163080316243,0.0018679828091786087,True,
1447855044,0.2980824148515293,0.0010011025963398226,True,
1447855059,0.2289371328949709,0.012832522309760064,True,
1447855074,0.09636820228099284,0.1942000458338564,,
1447855089,2.2479665625364372e-18,0.017257667322995187,True,
