,0,p_value,relevant,trigger
1447854309,0.08486610071897653,0.0959027113926354,,
1447854324,0.07804608836967103,0.13149812876877734,,
1447854339,0.06291010620642255,0.06234554409783132,,
1447854354,0.09468773359949548,0.03999472133256583,True,OK; 
1447854369,0.192088363904246,0.02082116932704716,True,
1447854384,0.3066752896228036,0.0066568538935088545,True,
1447854399,0.3097037541697017,0.006674047080918197,True,
1447854414,0.28042753789779723,0.006100288342298022,True,
1447854429,0.2859233723520647,0.009225632956737518,True,
1447854444,0.26587016394717755,0.01532334315103861,True,
1447854459,0.24692723083948104,0.03434946951594014,True,
1447854474,0.20233647290766266,0.014762333546224684,True,
1447854489,0.17687894489381714,0.07732424475682505,,
1447854504,0.18799831407629164,0.1271656647040197,,
1447854519,0.17161716615884248,0.08152717000001429,,
1447854534,0.13243550391097064,0.0704226673620028,,
1447854549,0.106452331036054,0.07417981134651777,,
1447854564,0.09615194451043436,0.10349199747547001,,
1447854579,0.14208348555611228,0.0630628939547485,,
1447854594,0.21071937525048404,0.018510320901072158,True,
1447854609,0.2064874824070047,0.004021968829831937,True,
1447854624,0.17155219023265986,0.008349094128043225,True,
1447854639,0.1867447565265488,0.008899957614823739,True,
1447854654,0.21121376239521267,0.003903458960922164,True,
1447854669,0.18155845413295305,0.015877844036060285,True,
1447854684,0.1520299743842327,0.025992329091994826,True,
1447854699,0.1525208427612459,0.029938947887581464,True,OK; OK; 
1447854714,0.1340172061532122,0.014144908596180197,True,
1447854729,0.13535704031136164,0.03800963597961465,True,
1447854744,0.11801852537297833,0.10132402928061128,,
1447854759,0.05011713663234904,0.1850029487979312,,
1447854774,0.029458622935432107,0.17391615661049575,,
1447854789,0.06652616583974481,0.18374706656184747,,
1447854804,0.09356263093789073,0.16722394858106096,,
1447854819,0.08870205141064426,0.1615384023239981,,
1447854834,0.11564105733651513,0.1220948263530422,,
1447854849,0.21507013805687775,0.05324791301058119,,
1447854864,0.2673512572774217,0.016923340094180332,True,
1447854879,0.2598754235291336,0.0026453321904750192,True,
1447854894,0.28101239538170425,0.00013212238706250993,True,
1447854909,0.2443968621322225,0.00027195738210231385,True,
1447854924,0.2001797538653345,0.00031072739538185053,True,
1447854939,0.26232308737143023,0.007396531673420097,True,
1447854954,0.30110662241118397,0.010214645735374036,True,
1447854969,0.22964283092511875,0.017615199067584932,True,
1447854984,0.1691913452179052,0.09563114081829743,,
1447854999,0.13350263196993553,0.0671285554389307,,
1447855014,0.1226489476379316,0.04371642086993482,True,OK; OK; 
1447855029,0.14433791166915208,0.03801771575472486,True,
1447855044,0.13280048966345476,0.04189062263970356,True,
1447855059,0.10856846695788784,0.015223369489226809,True,
1447855074,0.05384701008582312,0.11029317162296258,,
1447855089,2.4844604246198047e-18,0.011484667515546516,True,
