,0,p_value,relevant,trigger
1447854384,0.6033660963967992,0.053691866133806686,,
1447854399,0.5727840809045027,0.04159587533951413,True,
1447854414,0.3599904469784335,0.06834231286491638,,
1447854429,0.2673519423246814,0.09174281771641084,,
1447854444,0.31906946109160195,0.044976094529436635,True,
1447854459,0.3677683956075865,0.10034596566797813,,
1447854474,0.2703721185784668,0.13910578464720408,,
1447854489,0.17093625747026353,0.214472950284186,,
1447854504,0.1440084546263638,0.2049184376555663,,
1447854519,0.1995764060463788,0.06937659843642957,,
1447854534,0.2635548915564369,0.01463013615830245,True,
1447854549,0.2631211798454563,0.022537949740581282,True,
1447854564,0.26121432412968004,0.017793094584585497,True,
1447854579,0.30905467111085466,0.009974051434935178,True,
1447854594,0.4056583410277285,0.0023920223042025184,True,
1447854609,0.3995190670454905,0.006720111352894414,True,
1447854624,0.2286167749769323,0.03050937588464292,True,
1447854639,0.17136652992239482,0.07468298270327052,,
1447854654,0.22637542655619,0.07348523819615678,,
1447854669,0.17862263332411338,0.08584230757864353,,
1447854684,0.14192631338695216,0.13502049096260835,,
1447854699,0.1521584901677762,0.2290117266208284,,OK; OK; 
1447854714,0.15431849980402218,0.2169713211937496,,
1447854729,0.263744361131778,0.16365606289017595,,
1447854744,0.3552288750550372,0.2156499012440163,,
1447854759,0.2061917288796972,0.2512870996588633,,
1447854774,0.06237102852538375,0.3035034911723314,,
1447854789,0.09471046638976248,0.3022468855702522,,
1447854804,0.16891989451223674,0.23237368498625402,,
1447854819,0.17235289056265976,0.2280204474150933,,
1447854834,0.16875925143597148,0.23597988017480734,,
1447854849,0.2672861462444755,0.15089661869872326,,
1447854864,0.281652344567903,0.10866872469125707,,
1447854879,0.2920307748898227,0.08338971471080445,,
1447854894,0.4228313012065676,0.027369985848213933,True,
1447854909,0.351514970317844,0.03208146618105718,True,
1447854924,0.20926279509052284,0.032718139178515016,True,
1447854939,0.25228390260248235,0.09427212574339236,,
1447854954,0.3231443155372163,0.06654590124962531,,
1447854969,0.2819101829223885,0.0251411297097868,True,
1447854984,0.25123124280979764,0.0963355062263806,,
1447854999,0.24985089964023505,0.13706473004844286,,
1447855014,0.1931597549612377,0.08713961927562712,,OK; OK; 
1447855029,0.183862675670154,0.16857437232674033,,
1447855044,0.17050952300189354,0.18418129719532586,,
1447855059,0.14535256125227414,0.11145183926573377,,
1447855074,0.08347471022892232,0.3087924682365881,,
1447855089,0.0,0.04165327972887505,True,
