,0,p_value,relevant,trigger
1447854744,0.1823988261897526,0.04875928156025856,True,
1447854759,0.13534443001111712,0.10369794745770328,,
1447854774,0.07688144509848435,0.13872994084111487,,
1447854789,0.1002847073568844,0.10547461786110184,,
1447854804,0.13290069164477633,0.054935572191445584,,
1447854819,0.10599857227862762,0.06958324259643621,,
1447854834,0.09581710148010666,0.06580800182736335,,
1447854849,0.1787776502114117,0.02012301093135023,True,
1447854864,0.2320801938141979,0.005213711188279426,True,
1447854879,0.2338314428116505,0.0007935456043117225,True,
1447854894,0.2903899959558047,1.232245726444562e-05,True,
1447854909,0.2831026514910905,1.6982741776501057e-05,True,
1447854924,0.22266017025373255,2.554904409834707e-05,True,
1447854939,0.22810691733972424,0.0020783025475631604,True,
1447854954,0.19432694416498092,0.001776875113729347,True,
1447854969,0.15453150672399954,0.0038078980436557406,True,
1447854984,0.16875834719689722,0.033985661530577804,True,
1447854999,0.14160887942214154,0.022475775752035344,True,
1447855014,0.10901901472198408,0.042082319155587335,True,OK; OK; 
1447855029,0.11370062088112175,0.05856928871155805,,
1447855044,0.10439665323981416,0.06548550067433817,,
1447855059,0.10306900983531253,0.014570686411772369,True,
1447855074,0.06232192395208585,0.1110362374148312,,
1447855089,1.5510661621168271e-18,0.008254693815043752,True,
