,0,p_value,relevant,trigger
1447853949,0.08175555527070417,0.28450794994467005,,
1447853964,0.06781349336559284,0.20159001142340427,,
1447853979,0.05456484792666697,0.17406680888556875,,
1447853994,0.06127010412849111,0.08079514139884537,,
1447854009,0.08146672466599897,0.10749279378530184,,
1447854024,0.10667616309315532,0.16253624288229115,,
1447854039,0.08284782381660227,0.13888268183131408,,
1447854054,0.0668002998740182,0.11421299366738942,,
1447854069,0.12089045479414418,0.039446998332896686,True,
1447854084,0.18533116598283828,0.0104490720770171,True,
1447854099,0.17064182400492173,0.003957631545088,True,
1447854114,0.09261412861622637,0.00965239332068418,True,OK; OK; 
1447854129,0.04791800484030877,0.1916868459931053,,
1447854144,0.049561145269683325,0.2303314655772581,,
1447854159,0.06247285909754285,0.12109241663633467,,OK; 
1447854174,0.06223778932627366,0.09313346843732734,,
1447854189,0.044516386880150964,0.24816266576840154,,
1447854204,0.05205994077964875,0.1581729247460024,,
1447854219,0.08508901440505635,0.08914235832374784,,
1447854234,0.10438529298321138,0.07805089688793339,,
1447854249,0.10384583722733312,0.06358743846614899,,
1447854264,0.08984264878152523,0.06716735887005877,,
1447854279,0.08486921526631391,0.1568176197623919,,
1447854294,0.06421225138152417,0.18982003227467684,,
1447854309,0.057299964795068124,0.060626509326438274,,
1447854324,0.06420154525437849,0.0932652564955842,,
1447854339,0.04271864561258859,0.1673716825438324,,
1447854354,0.07395192402032551,0.1550782964348686,,OK; 
1447854369,0.14933978653805738,0.053161683257994745,,
1447854384,0.17583205187510514,0.05116238552329845,,
1447854399,0.12634644397638164,0.1041890122361496,,
1447854414,0.08223655466738304,0.031210980691456936,True,
1447854429,0.0916699021127456,0.10182509736719524,,
1447854444,0.09853365526565652,0.13245262122225618,,
1447854459,0.07636562287292098,0.19761503922289034,,
1447854474,0.05269415897768032,0.14336498841004025,,
1447854489,0.058650122756875735,0.23409231193087565,,
1447854504,0.07954220821403518,0.2380551236505542,,
1447854519,0.06671683486773472,0.17435020320161684,,
1447854534,0.04374357224929363,0.12420695368399826,,
1447854549,0.05951516641384848,0.17750484709754308,,
1447854564,0.04567589638289102,0.21965157680041653,,
1447854579,0.05468952966947819,0.14018899805794413,,
1447854594,0.14033624049975585,0.01759274293916855,True,
1447854609,0.22076785870523893,0.0035129874135518373,True,
1447854624,0.2543326890353547,0.008310078406728481,True,
1447854639,0.211886846055318,0.00324759638992778,True,
1447854654,0.13956512403544605,0.005645291689658092,True,
1447854669,0.08644065643690979,0.0398872825258226,True,
1447854684,0.0676001398305015,0.05496229787691845,,
1447854699,0.0707805737963575,0.1677620989754856,,OK; OK; 
1447854714,0.058861645054493615,0.1334282708851267,,
1447854729,0.053039115814936526,0.17824970338178572,,
1447854744,0.04874308168705472,0.3132478911715641,,
1447854759,0.05214505511368775,0.3558439630050749,,
1447854774,0.0722124458806334,0.37124073619275694,,
1447854789,0.0655503048974265,0.3272362658051932,,
1447854804,0.040276348884866135,0.3442921021740871,,
1447854819,0.03481650390643904,0.3564584655897143,,
1447854834,0.046768229610490514,0.336547840017986,,
1447854849,0.05261032621937233,0.2795725928621617,,
1447854864,0.06666842124451837,0.2447028387486495,,
1447854879,0.09474674839604648,0.11538238022590686,,
1447854894,0.1223050300003848,0.0236001234156483,True,
1447854909,0.1493020891363661,0.017517417723231208,True,
1447854924,0.17220041129087002,0.0017922721999180024,True,
1447854939,0.1959390037084857,0.009823387991617031,True,
1447854954,0.18229020146504413,0.005682583402549674,True,
1447854969,0.15041957624372962,0.0029101923425779224,True,
1447854984,0.14852857421742074,0.033517457654285765,True,
1447854999,0.11711206344146333,0.04956596699798454,True,
1447855014,0.05470727429244943,0.14123570300381394,,OK; OK; 
1447855029,0.0318254582746517,0.29332037857167703,,
1447855044,0.03735743338358598,0.36266153045507055,,
1447855059,0.04688134018785675,0.2444321035827041,,
1447855074,0.03113562063971754,0.3509943775740373,,
1447855089,0.0,0.040461828318397834,True,
