,0,p_value,relevant,trigger
1447854249,0.17620379994634475,0.13058269742987272,,
1447854264,0.10148128506345078,0.13122157693708414,,
1447854279,0.0846826767691137,0.14029501533084648,,
1447854294,0.10703728897935147,0.1341479415513573,,
1447854309,0.09626827788171943,0.11929143961761245,,
1447854324,0.09528360729132647,0.1216229277574878,,
1447854339,0.09717516251294622,0.08968927049448737,,
1447854354,0.08724186879635686,0.05491649894069234,,OK; 
1447854369,0.1318135909372605,0.04597273162241452,True,
1447854384,0.2267112490385606,0.006192554002452934,True,
1447854399,0.2517581488939632,0.006603770139300093,True,
1447854414,0.2458465331050865,0.007221066945543958,True,
1447854429,0.23544770126448794,0.003441578377700391,True,
1447854444,0.20609939499376426,0.007325086506312762,True,
1447854459,0.20681057814281345,0.022756525553307254,True,
1447854474,0.20589226594511867,0.026452348086943828,True,
1447854489,0.1941452327028971,0.05945889017931445,,
1447854504,0.1804548375665864,0.10905751430615908,,
1447854519,0.17928657252041255,0.02361761231828402,True,
1447854534,0.18004826951364036,0.00959886584193938,True,
1447854549,0.13814585024466478,0.02028070864663991,True,
1447854564,0.12530611458324975,0.05633490518171826,,
1447854579,0.15493967990480925,0.04357673769945318,True,
1447854594,0.1736754826829335,0.00933686722646095,True,
1447854609,0.1879855435292368,0.005608853631404857,True,
1447854624,0.15766642334163028,0.0124511293919908,True,
1447854639,0.1516104760229706,0.013837566005746,True,
1447854654,0.17096569541234855,0.005618930944966207,True,
1447854669,0.14560382043918332,0.01834879840707369,True,
1447854684,0.11735248851778585,0.05084688952659439,,
1447854699,0.11781557146195434,0.059916286275235424,,OK; OK; 
1447854714,0.1233414458350807,0.042821360062010316,True,
1447854729,0.20254655566622695,0.013824310590931777,True,
1447854744,0.28809135538658776,0.028473869771400494,True,
1447854759,0.18778237347035867,0.039541754873908035,True,
1447854774,0.08252675310980102,0.08236580497856502,,
1447854789,0.11755436904729626,0.06041170382864373,,
1447854804,0.16056657341848607,0.04110884653632493,True,
1447854819,0.1265377896440646,0.06340784707611763,,
1447854834,0.12436668571976507,0.04097357222067136,True,
1447854849,0.2427267729422287,0.015865956132618785,True,
1447854864,0.28452359662943777,0.008022006688725655,True,
1447854879,0.2783026431339604,0.00033167319758704145,True,
1447854894,0.3684343817131318,2.0945974820068447e-06,True,
1447854909,0.31611350190292226,1.9146740009871112e-06,True,
1447854924,0.1999699622540237,4.052839909716277e-05,True,
1447854939,0.2408760460876704,0.001880523012758036,True,
1447854954,0.2475181338035808,0.0022437264589564897,True,
1447854969,0.17466864509782082,0.006238270202589111,True,
1447854984,0.13814376720302346,0.061253989437505735,,
1447854999,0.11565301356021135,0.08725000852543886,,
1447855014,0.14135391843749484,0.021868281711823763,True,OK; OK; 
1447855029,0.2190445487912927,0.0015863800155616382,True,
1447855044,0.231432602410185,0.0008029545117671028,True,
1447855059,0.19087757195251945,0.0009387760952571148,True,
1447855074,0.09369205017962222,0.05925450812219993,,
1447855089,0.0,0.015625004136874083,True,
