,0,p_value,relevant,trigger
1447854354,0.06115966603241234,0.2245598909973698,,OK; 
1447854369,0.06366781502171329,0.16963962164204224,,
1447854384,0.06859235983322882,0.12302868026542213,,
1447854399,0.0588514657388875,0.20900075557154496,,
1447854414,0.06759321345962356,0.17541345323080695,,
1447854429,0.07805417471122597,0.06539768451166461,,
1447854444,0.07863306897530725,0.07923225120984134,,
1447854459,0.08879223168405558,0.16966741690241216,,
1447854474,0.10606662073641107,0.17109142671969932,,
1447854489,0.1160054738015167,0.12502226770939207,,
1447854504,0.11572174799574506,0.15054395650635286,,
1447854519,0.1264082666113494,0.010944876018900459,True,
1447854534,0.1437672965196459,0.005123766330881303,True,
1447854549,0.12075673234480355,0.026281343890533014,True,
1447854564,0.09757541673493536,0.0903817002384636,,
1447854579,0.08753819435507579,0.08556755621408822,,
1447854594,0.08820523843275317,0.029373352104265806,True,
1447854609,0.16496219475843807,0.0379381124378615,True,
1447854624,0.2159167759255784,0.05710807512763522,,
1447854639,0.18354636371115665,0.023681322154532104,True,
1447854654,0.1303788639330936,0.011731153349328331,True,
1447854669,0.08814111456017472,0.030494177949839874,True,
1447854684,0.06804084137400451,0.058120378630168085,,
1447854699,0.06758282877916838,0.1849211264045997,,OK; OK; 
1447854714,0.06769692180009038,0.233793582051505,,
1447854729,0.15176218925281412,0.0619365690162281,,
1447854744,0.2674991361845726,0.057755833651906265,,
1447854759,0.2086563580006676,0.02379199920233989,True,
1447854774,0.11031021279539384,0.05511097541937392,,
1447854789,0.09373641337218844,0.05344528203865247,,
1447854804,0.1040990361259128,0.045513678969138466,True,
1447854819,0.0916101860655762,0.05951965077995632,,
1447854834,0.0944967729652721,0.03908562727191004,True,
1447854849,0.16156028283257035,0.014895709647520022,True,
1447854864,0.17079131764499814,0.05210156977338043,,
1447854879,0.1484619369229094,0.03094459330789901,True,
1447854894,0.20972888874289103,0.0016931341666859983,True,
1447854909,0.2159956652517644,0.0005347219433772529,True,
1447854924,0.17067638838487414,0.0010134097164948696,True,
1447854939,0.18224576604662013,0.003568323586439097,True,
1447854954,0.1575463414207586,0.0024797291966678603,True,
1447854969,0.12893631318436088,0.0014676180195776615,True,
1447854984,0.13369262575794272,0.027325861099656568,True,
1447854999,0.10612470096696527,0.08800164508268178,,
1447855014,0.09164710710131398,0.03231842733496024,True,OK; OK; 
1447855029,0.14504759054957295,0.011462329122190295,True,
1447855044,0.16125251177230118,0.014297454191462616,True,
1447855059,0.1239302898208174,0.033283491536065,True,
1447855074,0.061265174714532786,0.20728703413729535,,
1447855089,0.0,0.028586015633155732,True,
